Subject,Question,Choice1,Choice2,Choice3,Choice4,CorrectAnswer,Explanation
"Human Computer Interaction","What is 'indirect manipulation' in an industrial context?","Interacting with the real world through an interface","Interacting directly with an artificial computer world","Interacting with a system using only voice commands","Using a mouse to move files in a folder","Interacting with the real world through an interface","In industrial settings (like a power plant), the user interacts with the real-world plant indirectly through the control interface."
"Human Computer Interaction","Which design principle refers to the perceived properties of an object that suggest how it should be used?","Affordance","Consistency","Feedback","Constraints","Affordance","Affordances are 'clues' in the design that tell the user what to do (e.g., a handle 'affords' pulling)."
"Human Computer Interaction","Which of Nielsen's Ten Heuristics recommends that users should have a clearly marked 'emergency exit'?","User control and freedom","Visibility of system status","Error prevention","Consistency and standards","User control and freedom","This heuristic ensures users can easily leave an unwanted state or undo a mistake without a long dialogue."
"Human Computer Interaction","Nielsen's heuristic 'Recognition rather than recall' suggests that:","Objects and options should be visible to minimize memory load","Users should be trained to recall all commands","The system should recognize the user's face","Instructions should be hidden until the user asks for them","Objects and options should be visible to minimize memory load","By making options visible (like in a menu), the user only needs to recognize the right one rather than remembering it from memory."
"Human Computer Interaction","On Nielsen's severity scale for usability problems; what does a '4' represent?","Usability catastrophe","Cosmetic problem only","Minor usability problem","Major usability problem","Usability catastrophe","A severity rating of 4 means the problem is a catastrophe and must be fixed before the product can be released."
"Human Computer Interaction","Which evaluation method involves an expert 'walking through' a design to identify learning problems?","Cognitive Walkthrough","Heuristic Evaluation","GOMS","Think Aloud","Cognitive Walkthrough","Cognitive Walkthrough is an expert-based method focusing on how well a design supports a user in learning a task."
"Human Computer Interaction","What is 'Think Aloud' evaluation?","Users talk through their actions and thoughts while being observed","Evaluators shout their findings to the design team","The system reads out its internal state loudly","A method where users are forbidden from speaking","Users talk through their actions and thoughts while being observed","Think Aloud is an observational method where users describe what they believe is happening and why they are taking certain actions."
"Human Computer Interaction","In eye tracking; what are 'saccades'?","Rapid eye movements from one point of interest to another","Stable eye positions indicating focus","The total path taken by the eye","A type of temporary blindness","Rapid eye movements from one point to another","Saccades are the quick 'jumps' the eye makes between fixations while scanning a display."
"Human Computer Interaction","Which physiological measurement measures the activity of sweat glands?","Galvanic Skin Response (GSR)","Electromyogram (EMG)","Electroencephalogram (EEG)","Heart rate","Galvanic Skin Response (GSR)","GSR measures skin conductance, which changes with sweat gland activity and is often linked to emotional arousal."
"Human Computer Interaction","What is the 'umbrella term' that covers user interface design; software design; and UX?","Interaction Design","Computer Science","Ergonomics","Informatics","Interaction Design","Interaction design is the overarching discipline concerned with designing interactive products to support how people communicate and work."
"Human Computer Interaction","Which profession in the ID business focuses specifically on evaluating products using usability methods?","Usability Engineer","Information Architect","Web Designer","Visual Artist","Usability Engineer","Usability engineers focus on the evaluation phase, using principles and methods to test product usability."
"Human Computer Interaction","According to the 'Interaction Design' process; when should evaluation take place?","Throughout the entire process","Only at the very end","Only after the first prototype is built","Before any requirements are identified","Throughout the entire process","Interaction design is iterative, and evaluation should happen at every stage to ensure the design meets user needs."
"Human Computer Interaction","In the Value Proposition Canvas; 'Pains' refer to:","Negative emotions and risks customers face before or after a job","The physical effort required to use a product","The financial cost of the software license","The process of brainstorming new ideas","Negative emotions and risks customers face before or after a job","Pains are the obstacles and undesirable outcomes that prevent a customer from achieving their goals."
"Human Computer Interaction","Which contributing discipline to HCI focuses on the limitations and capabilities of human information processing?","Cognitive Psychology","Linguistics","Anthropology","Philosophy","Cognitive Psychology","Cognitive psychology is vital for understanding human memory, perception, and performance predictions."
"Human Computer Interaction","What is 'Digital Paper' (or interactive paper)?","Patterned paper used with a digital pen to upload handwriting","A type of high-resolution computer monitor","A specialized software for drawing digital icons","A paper-based prototype used in early design","Patterned paper used with a digital pen to upload handwriting","Digital paper uses a dot pattern and a digital pen to store and upload handwritten data to a computer."
"Human Computer Interaction","In the context of LTM; what is 'semantic' memory?","Structured memory of facts; concepts; and skills","Memory of specific personal events in serial form","A temporary buffer for visual information","The process of forgetting data over time","Structured memory of facts; concepts; and skills","Semantic memory is our mental dictionary of general knowledge and skills, distinct from our memory of specific events (episodic)."
"Human Computer Interaction","Which Nielsen heuristic recommends expressing error messages in plain language without codes?","Help users recognize; diagnose; and recover from errors","Visibility of system status","Error prevention","Aesthetic and minimalist design","Help users recognize; diagnose; and recover from errors","Error messages should be constructive, precise, and avoid technical codes that confuse the user."
"Human Computer Interaction","What is 'task migratability' in the principles of flexibility?","Passing responsibility for task execution between the user and the system","The ability to move a window from one screen to another","Migrating data from an old system to a new one","The speed at which a user moves from one task to the next","Passing responsibility for task execution between the user and the system","Task migratability allows the user or the system to take over parts of a task (e.g., automated flight controls vs. manual pilot control)."
"Human Computer Interaction","'Synthesizability' is a principle of learnability that refers to:","The user's ability to assess the effect of past operations on the current state","How easily the system can be synthesized by a computer","The speed of compiling the software code","The ability to combine two different interaction styles","The user's ability to assess the effect of past operations on the current state","Synthesizability helps the user understand how their previous actions resulted in the current state of the system."
"Human Computer Interaction","In interaction styles; what is a 'WIMP' interface?","Windows; Icons; Menus; Pointers","Wireless; Intelligent; Mobile; Portable","Web; Integrated; Managed; Platform","World; Interface; Model; Proxy","Windows; Icons; Menus; Pointers","WIMP is the standard interaction style for desktop GUIs."
"Human Computer Interaction","What is a 'pie menu'?","Options arranged in a circle for quicker selection","A menu used for ordering food in restaurants","A hierarchical menu that cascades downward","A menu that uses 3D graphics to represent data","Options arranged in a circle for quicker selection","Pie menus are faster because every option is the same distance from the cursor, though they are not widely used."
"Human Computer Interaction","Which evaluation method is proposed by Polson et al.?","Cognitive Walkthrough","Heuristic Evaluation","Think Aloud","GOMS","Cognitive Walkthrough","The Cognitive Walkthrough method was proposed by Polson and colleagues to evaluate ease of learning."
"Human Computer Interaction","In experimental evaluation; the variable that is modified by the evaluator is the:","Independent variable","Dependent variable","Control variable","Random variable","Independent variable","The evaluator modifies the independent variable to observe its effect on the dependent (measured) variable."
"Human Computer Interaction","Which term refers to how the user perceives the rate of communication with the system?","Responsiveness","Persistence","Familiarity","Efficiency","Responsiveness","Responsiveness is a principle of robustness concerned with the system's perceived speed and stability."
"Human Computer Interaction","What is 'Multi-threading' in the context of interaction flexibility?","The system's ability to support more than one user task at a time","The use of multiple processors to run the software","A type of physical cable used for networking","The process of sewing fabrics in industrial interfaces","The system's ability to support more than one user task at a time","Multi-threading allows users to interact with multiple windows or tasks simultaneously (concurrently or interleaved)."
"Human Computer Interaction","Which part of the 'Interaction Framework' (Abowd and Beale) represents the system's internal state?","Core","User","Input","Output","Core","In the Abowd and Beale model, 'S' stands for the System's Core (internal state)."
"Human Computer Interaction","What is 'WYSIWYG'?","What You See Is What You Get","Web Yields Standard Information With Graphics","Work Yearly System In Wide Graphics","Windows Yield Software In Yearly Groups","What You See Is What You Get","WYSIWYG means that the display on the screen matches exactly what will be printed or output."
"Human Computer Interaction","Which of Shneiderman's Eight Golden Rules suggests enabling frequent users to use shortcuts?","Enable frequent users to use shortcuts","Strive for consistency","Offer informative feedback","Design dialogs to yield closure","Enable frequent users to use shortcuts","Shortcuts (like abbreviations or function keys) help expert users perform tasks more quickly."
"Human Computer Interaction","What is 'Customizability' in interaction design?","The modifiability of the user interface by the user or the system","The cost of producing a custom software package","The process of hiring specialized developers","A specific type of high-end display device","The modifiability of the user interface by the user or the system","Customizability includes adaptability (user modifies) and adaptivity (system automatically modifies)."
"Human Computer Interaction","Which Nielsen heuristic emphasizes that dialogs should not contain irrelevant or rarely needed information?","Aesthetic and minimalist design","Match between system and the real world","Consistency and standards","Visibility of system status","Aesthetic and minimalist design","Extra information competes with relevant information and reduces its visibility."
"Human Computer Interaction","What is the main focus of 'Ergonomics' (or human factors)?","The physical characteristics of the interaction and environment","The software's internal data structures","The cost of marketing the product","The speed of the internet connection","The physical characteristics of the interaction and environment","Ergonomics focuses on physical aspects like control arrangement, seating, and environmental conditions (lighting, noise)."
"Human Computer Interaction","Which type of error occurs when the user has the right goal but takes the wrong action?","Slip","Mistake","Catastrophe","Exception","Slip","A slip is an error in execution (e.g., a typo), while a mistake is an error in planning or understanding."
"Modelling and Simulation","Which type of model resembles the system being studied; such as a full-scale mockup for training pilots?","Physical model","Mathematical model","Heuristic model","Analog model","Physical model","Physical models resemble the system being studied, like mockups for pilot training."
"Modelling and Simulation","What distinguishes 'Simulation' from 'Monte Carlo sampling' in the context of this course?","Simulation generally includes a time element (dynamic)","Monte Carlo sampling is always deterministic","Simulation never uses random variables","Monte Carlo sampling requires physical mockups","Simulation generally includes a time element (dynamic)","One distinction is that simulation generally is dynamic and includes a time element, while Monte Carlo sampling might not."
"Modelling and Simulation","Which simulation type involves real people operating real systems (e.g.; an emergency drill)?","Live simulation","Virtual simulation","Constructive simulation","Analog simulation","Live simulation","A live simulation involves real people operating real systems."
"Modelling and Simulation","The 'Inverse-Transform Technique' is a popular method used for:","Monte Carlo sampling","Linear regression","Data visualization","Sorting algorithms","Monte Carlo sampling","The Inverse-Transform Technique is a popular and easy-to-understand technique for Monte Carlo sampling."
"Modelling and Simulation","A model that incorporates randomness or probability is described as:","Stochastic","Deterministic","Static","Linear","Stochastic","Stochastic models incorporate random variables to account for uncertainty in the system."
"Modelling and Simulation","In a Discrete-Event Simulation (DES); when do variables change?","At distinct points in time","Continuously over time","Only when the user provides input","Never; they are static","At distinct points in time","In Discrete-Event Simulation, variables change at distinct points in time (events)."
"Modelling and Simulation","Which type of model is a collection of descriptors or decision rules; usually computer-based?","Heuristic model","Physical model","Analog model","Schematic model","Heuristic model","A heuristic model is a collection of descriptors or decision rules, usually computer-based."
"Modelling and Simulation","What is the primary purpose of Queuing Models?","To mathematically describe waiting lines or queues","To simulate weather patterns","To optimize database query speeds","To design physical prototypes","To mathematically describe waiting lines or queues","Queuing theory is the mathematical study of waiting lines or queues, applied to operations research, networking, etc."
"Modelling and Simulation","What is the iterative process of comparing the model with the real system and revising it if necessary?","Calibration","Verification","Abstraction","Aggregation","Calibration","Calibration is the iterative process of comparing the model with real system, revising the model if necessary, comparing again, until a model is accepted (validated)."
"Modelling and Simulation","Which term describes the process of finding and removing errors or inconsistencies from data?","Data cleansing","Data validation","Data interpolation","Data aggregation","Data cleansing","Data cleansing (or data scrubbing) is the process of finding and removing errors, inconsistencies, duplication, and missing entries from data."
"Modelling and Simulation","What is the 'middle-square method'?","An early pseudorandom number generator","A way to calculate the area of a circle","A method for validating a simulation model","A technique for sorting data in a histogram","An early pseudorandom number generator","The middle-square method, used by John von Neumann in 1946, is a very early pseudorandom number generator (PRNG)."
"Modelling and Simulation","What property of a PRNG refers to the length of the sequence before it starts repeating?","Periodicity","Reproducibility","Efficiency","Stochasticity","Periodicity","Periodicity refers to the finite period during which the random numbers generated are repetition-free."
"Modelling and Simulation","Which step in a simulation study involves selecting an appropriate computer language and writing the code?","Model building","Problem definition","Statistical analysis","Experimental design","Model building","Model building involves selecting the computer language, preparing data, and programming the simulation."
"Modelling and Simulation","Which plot in data visualization is best for showing relationships between two variables?","Scatter Plot","Bar Graph","Pie Plot","Area Plot","Scatter Plot","A scatter plot is ideal for visualizing and exploring the relationship between two different variables."
"Modelling and Simulation","What is 'Verification' in the context of simulation modeling?","Demonstrating that the code correctly implements the intended model","Checking if the model accurately represents the real system","Comparing the model's output to historical data","Collecting data from the field","Demonstrating that the code correctly implements the intended model","Verification is the process of ensuring that the simulation program (code) accurately reflects the conceptual model that was designed."
"Modelling and Simulation","Which probability distribution models independent events occurring in a continuous interval; such as arrivals per hour?","Poisson distribution","Uniform distribution","Normal distribution","Binomial distribution","Poisson distribution","The Poisson distribution is used for the number of independent events occurring in a fixed interval of time or space."
"Modelling and Simulation","Why might a researcher use simulation instead of an analytic solution?","When an analytic solution does not exist or is too complicated","Because simulation is always faster to develop","To avoid using any mathematical formulas","Because simulation results are always 100% accurate","When an analytic solution does not exist or is too complicated","Simulation is often used when problems are too complex for direct mathematical (analytic) solutions or when such solutions don't exist."
"Modelling and Simulation","Which Matplotlib plot is used to represent the frequency distribution of a dataset?","Histogram","Area Plot","Pie Plot","Line Plot","Histogram","A histogram is a specific type of bar chart used to represent the frequency distribution of data."
"Modelling and Simulation","What is the first step in a simulation project?","Problem definition","Model design","Data collection","Simulation run","Problem definition","The first step is always problem definition—defining the scope, objectives, and boundaries of the study."
"Modelling and Simulation","Which Matplotlib plot is used to show proportions of a whole?","Pie Plot","Bar Graph","Scatter Plot","Histogram","Pie Plot","A pie plot is used to visualize the relative proportions or percentages of different categories within a whole."
"Modelling and Simulation","In Queuing Theory; what does the 'Arrival Process' describe?","How customers arrive at the system over time","The speed at which the server works","The maximum number of customers allowed in the queue","The priority given to specific customers","How customers arrive at the system over time","The arrival process determines the timing and frequency of customer entries into the queuing system."
"Modelling and Simulation","Which queue discipline is commonly known as 'First-Come; First-Served'?","FIFO","LIFO","SIRO","Priority","FIFO","FIFO stands for First-In, First-Out, which is the standard FCFS discipline."
"Modelling and Simulation","What is the 'Calling Population' in a queuing system?","The source from which customers originate","The people waiting in the line","The servers providing the service","The manager of the facility","The source from which customers originate","The calling population is the total potential pool of customers who might enter the system."
"Modelling and Simulation","In the 'Inverse-Transform Technique'; what is the first step?","Obtain the Cumulative Distribution Function (CDF)","Generate a random number between 0 and 1","Project a point onto the X-axis","Calculate the mean of the distribution","Obtain the Cumulative Distribution Function (CDF)","The process begins by identifying or plotting the CDF of the target distribution."
"Modelling and Simulation","How do you generate a Standard Normal random variate from uniform random numbers?","Sum 12 uniform variates and subtract 6","Multiply a uniform variate by its square root","Take the inverse log of a uniform variate","Divide a uniform variate by 12","Sum 12 uniform variates and subtract 6","Based on the Central Limit Theorem, summing 12 U(0,1) variates and subtracting 6 provides an approximation of N(0,1)."
"Modelling and Simulation","What is the 'Black Box Model' in abstraction?","A model where only input and output are known; not the internal transform","A model that is physically painted black","A model used only for military applications","A model that cannot be simulated on a computer","A model where only input and output are known; not the internal transform","The black box model focuses on the mapping of inputs to outputs without needing to understand the internal complexity."
"Modelling and Simulation","Which model type represents a substituted property; like voltage representing the flow of goods?","Analog model","Physical model","Schematic model","Mathematical model","Analog model","Analog models use one property (e.g., electricity) to represent another (e.g., fluid flow) that behaves similarly."
"Modelling and Simulation","A model that does NOT have a time element is called:","Static","Dynamic","Stochastic","Continuous","Static","Static models represent a system at a single point in time, unlike dynamic models that evolve."
"Modelling and Simulation","What was the problem with early PRNGs like the Middle-Square Method?","They eventually repeat themselves or collapse to zero","They were too fast for modern computers","They were truly random and unpredictable","They required too much physical memory","They eventually repeat themselves or collapse to zero","The middle-square method was prone to entering short cycles or collapsing to zero (e.g., 0000)."
"Modelling and Simulation","Which Python library; created by Wes McKinney in 2008; is used for data manipulation?","Pandas","Matplotlib","NumPy","SciPy","Pandas","Pandas is a powerful Python library for data manipulation and analysis, created by Wes McKinney."
"Modelling and Simulation","In Pandas; which method is used to insert a column at a specific index?","df.insert()","df.add()","df.append()","df.loc","df.insert()","The insert() method allows you to specify the location (index) for a new column."
"Modelling and Simulation","Which Matplotlib plot is best for showing the distribution of a single continuous variable?","Histogram","Scatter Plot","Bar Graph","Pie Plot","Histogram","Histograms are used to visualize the frequency distribution of continuous data points."
"Modelling and Simulation","What is 'Face Validity' in the validation process?","Checking if the model looks reasonable to people knowledgeable about the system","Comparing the model's code to a flowchart","Checking the speed of the simulation execution","Ensuring the user interface is visually appealing","Checking if the model looks reasonable to people knowledgeable about the system","Face validity is the first step in validation, ensuring the model appears correct to experts at 'face value'."
"Modelling and Simulation","What is the 'period' of a random number generator?","The number of values generated before the sequence repeats","The time it takes to generate one number","The size of the initial seed","The range of values (e.g.; 0 to 1)","The number of values generated before the sequence repeats","Periodicity refers to the finite sequence length before the generator starts repeating the same numbers."
"Modelling and Simulation","In Queuing Theory; 'SIRO' stands for:","Service In Random Order","Single Input Round Object","System Input Resource Optimization","Standard International Routing Order","Service In Random Order","SIRO is a queue discipline where customers are selected for service at random."
"Modelling and Simulation","What is the purpose of 'Sensitivity Analysis' in modeling?","To see how changes in input variables affect the model's output","To determine the emotional impact of the simulation on users","To speed up the computer's processing time","To check for spelling errors in the code","To see how changes in input variables affect the model's output","Sensitivity analysis explores how much the results change when you vary the model's assumptions or inputs."
"Modelling and Simulation","Which model type is 'Management Games'?","Mimetic models","Mathematical models","Physical models","Analog models","Mimetic models","Management games are mimetic models because they involve the imitation of life or the creation of alternative universes (like role-playing)."
"Modelling and Simulation","In Discrete-Event Simulation; what triggers a change in the state of the system?","An Event","The passage of a millisecond","A user clicking a button","The completion of a loop","An Event","State variables in DES only change at the exact moment an event occurs."
"Modelling and Simulation","Which distribution is used to model the 'Inter-arrival Time' (IAT) if arrivals follow a Poisson process?","Exponential distribution","Normal distribution","Uniform distribution","Binomial distribution","Exponential distribution","If arrivals occur according to a Poisson process, the time between arrivals (IAT) follows an exponential distribution."
"Modelling and Simulation","What is a 'Deterministic' model?","A model with no random components","A model that always uses random seeds","A model used only for determining costs","A model that never finishes running","A model with no random components","Deterministic models produce the same output for a given set of inputs every time, as there is no randomness."
"Modelling and Simulation","In data manipulation; what is 'Cleaning'?","Removing errors; inconsistencies; and missing entries","Deleting all data to start fresh","Formatting the text to look pretty","Encrypting the data for security","Removing errors; inconsistencies; and missing entries","Data cleaning (or scrubbing) is the process of fixing or removing corrupt or inaccurate records."
"Modelling and Simulation","In Pandas; what does the 'loc' method use for indexing?","Labels","Integers","Memory addresses","Random numbers","Labels","The loc method is label-based, while iloc is integer-based."
"Modelling and Simulation","Which of these is a 'Continuous' model?","A model where state variables change continuously over time","A model that runs forever without stopping","A model with an infinite number of discrete events","A model that uses only floating-point numbers","A model where state variables change continuously over time","In continuous models, the system state changes smoothly as a function of time (often using differential equations)."
"Modelling and Simulation","What does the 'Central Limit Theorem' (CLT) tell us about the sum of random variables?","The sum tends toward a Normal distribution as the sample size increases","The sum will always be zero","The sum will follow a Uniform distribution","The sum is unpredictable and truly random","The sum tends toward a Normal distribution as the sample size increases","The CLT is the reason why we can approximate a Normal distribution by summing multiple uniform variates."
"Modelling and Simulation","In Queuing Theory; what is the 'Queue Discipline'?","The rule for selecting the next customer for service","The maximum number of people in the line","The physical layout of the waiting area","The behavior of customers while they wait","The rule for selecting the next customer for service","Queue discipline (like FIFO or LIFO) defines the order in which waiting customers are served."
"Modelling and Simulation","In data visualization; what is the purpose of an 'Area Plot'?","To track changes over time for one or more groups","To show the location of cities on a map","To calculate the geometric area of a shape","To represent the density of pixels on a screen","To track changes over time for one or more groups","Area plots are similar to line plots but fill the space below the line, useful for showing cumulative totals."
"Modelling and Simulation","Which validation step involves checking the model's 'Assumptions'?","Step 2","Step 1","Step 3","Final Step","Step 2","The second step of the three-step validation approach is to validate the model's assumptions."
"Modelling and Simulation","In Queuing Theory; 'LIFO' stands for:","Last-In; First-Out","Long-Interval; Fast-Output","Linear-Input; Fixed-Output","Large-In; Frequent-Out","Last-In; First-Out","LIFO means the customer who arrived last is the one served first (like a stack of plates)."
"Modelling and Simulation","What is the primary reason for 'Abstraction' in modeling?","To make the model simpler to study and implement by ignoring irrelevant details","To hide the complexity of the code from other developers","To make the simulation run faster on slow computers","To ensure that the model is exactly the same as reality","To make the model simpler to study and implement by ignoring irrelevant details","Abstraction reduces a system to its essential parts, making it manageable while preserving its core behavior."
"Modelling and Simulation","In Queuing Theory; what is the 'Service Process'?","The distribution of time taken to serve a customer","The physical layout of the service counter","The number of servers available in the system","The total cost of providing the service","The distribution of time taken to serve a customer","The service process describes the probabilistic nature of the time required to complete a service for a customer."
"Modelling and Simulation","Which PRNG property ensures that the same sequence of numbers can be generated multiple times?","Reproducibility","Efficiency","Periodicity","Stochasticity","Reproducibility","Reproducibility is essential for debugging and comparing different simulation strategies under the same conditions."
"Modelling and Simulation","Which Pandas function is used to add a new column by applying a function to existing rows?","assign()","append()","concat()","merge()","assign()","The assign() method allows you to create new columns in a DataFrame based on existing data."
"Modelling and Simulation","What is 'Internal Validity' in the context of simulation?","Ensuring that the stochastic variations in the model are consistent","Checking if the model results match historical data","Ensuring the model is portable to other operating systems","Verifying that the model has no security vulnerabilities","Ensuring that the stochastic variations in the model are consistent","Internal validity checks if the model's internal logic and random processes are producing stable results."
"Modelling and Simulation","In 3D rotation; 'Yaw' refers to rotation around which axis?","Vertical axis","Longitudinal axis","Lateral axis","Circular axis","Vertical axis","Yaw is the rotation around the vertical (up-down) axis, like a car turning left or right."
"Modelling and Simulation","What are 'Pseudo' random numbers?","Deterministic sequences that appear random but are generated by algorithms","Truly random numbers generated by physical processes","Numbers that are always prime","Numbers that can only be used in cryptographic systems","Deterministic sequences that appear random but are generated by algorithms","PRNGs are deterministic, meaning they are fully predictable if you know the algorithm and the seed."
"Modelling and Simulation","Which Matplotlib phase involves making the actual decision for the organization?","Analysis","Visualize","Document","Transform","Analysis","The analysis phase is where insights are translated into actionable business decisions."
"Modelling and Simulation","What is the 'Seed' in a random number generator?","The initial value used to start the PRNG sequence","The name of the algorithm used","The maximum value the generator can produce","The time taken to generate a single number","The initial value used to start the PRNG sequence","The seed determines the entire sequence of numbers produced by a deterministic PRNG."
